pair_id,domain,hop_depth,thinking_mode,reviewer_slot,reviewer_id_or_pseudonym,completed_at,pair_controls_match_verified,sample_A_truncated_false_verified,sample_B_truncated_false_verified,sample_A_task_preserved,sample_B_task_preserved,sample_A_worker_1_semantic_transfer,sample_B_worker_1_semantic_transfer,sample_A_worker_2_semantic_transfer_or_not_applicable,sample_B_worker_2_semantic_transfer_or_not_applicable,sample_A_executor_semantic_transfer,sample_B_executor_semantic_transfer,sample_A_generic_tool_call_relation,sample_B_generic_tool_call_relation,sample_A_candidate_outcome,sample_B_candidate_outcome,sample_A_evidence_quote,sample_B_evidence_quote,flag_for_discussion,notes
fin__3-hop__thinking_on,Finance,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
kg__2-hop__thinking_off,Knowledge Graphs,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
kg__2-hop__thinking_off,Knowledge Graphs,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
kg__2-hop__thinking_on,Knowledge Graphs,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
kg__2-hop__thinking_on,Knowledge Graphs,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
kg__3-hop__thinking_off,Knowledge Graphs,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
kg__3-hop__thinking_off,Knowledge Graphs,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
kg__3-hop__thinking_on,Knowledge Graphs,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
kg__3-hop__thinking_on,Knowledge Graphs,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
macro__2-hop__thinking_off,Macro,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
macro__2-hop__thinking_off,Macro,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
macro__2-hop__thinking_on,Macro,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
macro__2-hop__thinking_on,Macro,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
macro__3-hop__thinking_off,Macro,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
macro__3-hop__thinking_off,Macro,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
macro__3-hop__thinking_on,Macro,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
macro__3-hop__thinking_on,Macro,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
neuro__2-hop__thinking_off,Neuro,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
neuro__2-hop__thinking_off,Neuro,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
neuro__2-hop__thinking_on,Neuro,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
neuro__2-hop__thinking_on,Neuro,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
neuro__3-hop__thinking_off,Neuro,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
neuro__3-hop__thinking_off,Neuro,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
neuro__3-hop__thinking_on,Neuro,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
neuro__3-hop__thinking_on,Neuro,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
petro__2-hop__thinking_off,Petroleum,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
petro__2-hop__thinking_off,Petroleum,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
petro__2-hop__thinking_on,Petroleum,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
petro__2-hop__thinking_on,Petroleum,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
petro__3-hop__thinking_off,Petroleum,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
petro__3-hop__thinking_off,Petroleum,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
petro__3-hop__thinking_on,Petroleum,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
petro__3-hop__thinking_on,Petroleum,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
policy__2-hop__thinking_off,Policy,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
policy__2-hop__thinking_off,Policy,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
policy__2-hop__thinking_on,Policy,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
policy__2-hop__thinking_on,Policy,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
policy__3-hop__thinking_off,Policy,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
policy__3-hop__thinking_off,Policy,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
policy__3-hop__thinking_on,Policy,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
policy__3-hop__thinking_on,Policy,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
telecom__2-hop__thinking_off,Telecom,2-hop,off,1,,,,,,,,,,,,,,,,,,,,,
telecom__2-hop__thinking_off,Telecom,2-hop,off,2,,,,,,,,,,,,,,,,,,,,,
telecom__2-hop__thinking_on,Telecom,2-hop,on,1,,,,,,,,,,,,,,,,,,,,,
telecom__2-hop__thinking_on,Telecom,2-hop,on,2,,,,,,,,,,,,,,,,,,,,,
telecom__3-hop__thinking_off,Telecom,3-hop,off,1,,,,,,,,,,,,,,,,,,,,,
telecom__3-hop__thinking_off,Telecom,3-hop,off,2,,,,,,,,,,,,,,,,,,,,,
telecom__3-hop__thinking_on,Telecom,3-hop,on,1,,,,,,,,,,,,,,,,,,,,,
telecom__3-hop__thinking_on,Telecom,3-hop,on,2,,,,,,,,,,,,,,,,,,,,,
